;Satellite, Calibr. Freq(kHz)
FO-29,-009.0
AO-73,004.0
EO-79,016.3
UKUBE-1,012.0
NAYIF-1,-001.5
XW-2A,-002.6
XW-2B,-003.1
XW-2C,-003.5
XW-2D,-002.6
XW-2F,-003.4
